annotated_clusters,n_cells
Homeostatic Microglia,2962
Transiently Activated Microglia,1930
IFN-Responsive Microglia,894
Primed Microglia,762
Mitochondrial-Activated Microglia,633
IEG-High Microglia,462
Infiltrating Macrophages,309
CNS Endothelial Cells,116
CD8+ T Cells,53
Cycling Myeloid Progenitors,37
Vascular Smooth Muscle Cells,30
