metric,value
Ding D6 microglia upregulated genes,256
Current study upregulated genes,171
Shared upregulated genes,56
Ding homeostatic cluster 0 signature genes,91
Ding activated innate cluster 6 signature genes,35
Ding antiviral/IFN cluster 14 signature genes,101
