annotated_clusters,HSV1,Mock
Homeostatic Microglia,2058,904
IEG-High Microglia,260,202
IFN-Responsive Microglia,883,11
Infiltrating Macrophages,193,116
Mitochondrial-Activated Microglia,453,180
Primed Microglia,628,134
Transiently Activated Microglia,1142,788
