cluster,Upregulated,Downregulated,Total_DEGs
Infiltrating Macrophages,102,72,174
Transiently Activated Microglia,31,27,58
Homeostatic Microglia,33,21,54
Mitochondrial-Activated Microglia,4,9,13
Primed Microglia,3,4,7
IEG-High Microglia,6,1,7
